,PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,AgeImputed,EmbarkedImputed,CabinLetterImputed,CabinNumber,CabinNumberImputed,male,Embarked_C,Embarked_Q,Embarked_S,Embarked_missing,CabinLetter_A,CabinLetter_B,CabinLetter_C,CabinLetter_D,CabinLetter_E,CabinLetter_F,CabinLetter_G,CabinLetter_T,CabinLetter_missing
0,1,0,3,22.0,1,0,7.25,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
1,2,1,1,38.0,1,0,71.2833,False,False,False,85,False,False,1,0,0,0,0,0,1,0,0,0,0,0,0
2,3,1,3,26.0,0,0,7.925,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
3,4,1,1,35.0,1,0,53.1,False,False,False,123,False,False,0,0,1,0,0,0,1,0,0,0,0,0,0
4,5,0,3,35.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
5,6,0,3,28.0,0,0,8.4583,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
6,7,0,1,54.0,0,0,51.8625,False,False,False,46,False,True,0,0,1,0,0,0,0,0,1,0,0,0,0
7,8,0,3,2.0,3,1,21.075,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
8,9,1,3,27.0,0,2,11.1333,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
9,10,1,2,14.0,1,0,30.0708,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
10,11,1,3,4.0,1,1,16.7,False,False,False,6,False,False,0,0,1,0,0,0,0,0,0,0,1,0,0
11,12,1,1,58.0,0,0,26.55,False,False,False,103,False,False,0,0,1,0,0,0,1,0,0,0,0,0,0
12,13,0,3,20.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
13,14,0,3,39.0,1,5,31.275,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
14,15,0,3,14.0,0,0,7.8542,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
15,16,1,2,55.0,0,0,16.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
16,17,0,3,2.0,4,1,29.125,False,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
17,18,1,2,28.0,0,0,13.0,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
18,19,0,3,31.0,1,0,18.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
19,20,1,3,28.0,0,0,7.225,True,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
20,21,0,2,35.0,0,0,26.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
21,22,1,2,34.0,0,0,13.0,False,False,False,56,False,True,0,0,1,0,0,0,0,1,0,0,0,0,0
22,23,1,3,15.0,0,0,8.0292,False,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
23,24,1,1,28.0,0,0,35.5,False,False,False,6,False,True,0,0,1,0,1,0,0,0,0,0,0,0,0
24,25,0,3,8.0,3,1,21.075,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
25,26,1,3,38.0,1,5,31.3875,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
26,27,0,3,28.0,0,0,7.225,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
27,28,0,1,19.0,3,2,263.0,False,False,False,23,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
28,29,1,3,28.0,0,0,7.8792,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
29,30,0,3,28.0,0,0,7.8958,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
30,31,0,1,40.0,0,0,27.7208,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
31,32,1,1,28.0,1,0,146.5208,True,False,False,78,False,False,1,0,0,0,0,1,0,0,0,0,0,0,0
32,33,1,3,28.0,0,0,7.75,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
33,34,0,2,66.0,0,0,10.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
34,35,0,1,28.0,1,0,82.1708,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
35,36,0,1,42.0,1,0,52.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
36,37,1,3,28.0,0,0,7.2292,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
37,38,0,3,21.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
38,39,0,3,18.0,2,0,18.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
