,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,AgeImputed,EmbarkedImputed,CabinLetterImputed,CabinNumber,CabinNumberImputed,male,Embarked_C,Embarked_Q,Embarked_S,Embarked_missing,CabinLetter_A,CabinLetter_B,CabinLetter_C,CabinLetter_D,CabinLetter_E,CabinLetter_F,CabinLetter_G,CabinLetter_T,CabinLetter_missing
0,0,0,0,1,0,3,22.0,1,0,7.25,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,1,2,1,1,38.0,1,0,71.2833,False,False,False,85,False,False,1,0,0,0,0,0,1,0,0,0,0,0,0
2,2,2,2,3,1,3,26.0,0,0,7.925,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
3,3,3,3,4,1,1,35.0,1,0,53.1,False,False,False,123,False,False,0,0,1,0,0,0,1,0,0,0,0,0,0
4,4,4,4,5,0,3,35.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
5,5,5,5,6,0,3,28.0,0,0,8.4583,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
6,6,6,6,7,0,1,54.0,0,0,51.8625,False,False,False,46,False,True,0,0,1,0,0,0,0,0,1,0,0,0,0
7,7,7,7,8,0,3,2.0,3,1,21.075,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
8,8,8,8,9,1,3,27.0,0,2,11.1333,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
9,9,9,9,10,1,2,14.0,1,0,30.0708,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
10,10,10,10,11,1,3,4.0,1,1,16.7,False,False,False,6,False,False,0,0,1,0,0,0,0,0,0,0,1,0,0
11,11,11,11,12,1,1,58.0,0,0,26.55,False,False,False,103,False,False,0,0,1,0,0,0,1,0,0,0,0,0,0
12,12,12,12,13,0,3,20.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
13,13,13,13,14,0,3,39.0,1,5,31.275,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
14,14,14,14,15,0,3,14.0,0,0,7.8542,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
15,15,15,15,16,1,2,55.0,0,0,16.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
16,16,16,16,17,0,3,2.0,4,1,29.125,False,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
17,17,17,17,18,1,2,28.0,0,0,13.0,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
18,18,18,18,19,0,3,31.0,1,0,18.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
19,19,19,19,20,1,3,28.0,0,0,7.225,True,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
20,20,20,20,21,0,2,35.0,0,0,26.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
21,21,21,21,22,1,2,34.0,0,0,13.0,False,False,False,56,False,True,0,0,1,0,0,0,0,1,0,0,0,0,0
22,22,22,22,23,1,3,15.0,0,0,8.0292,False,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
23,23,23,23,24,1,1,28.0,0,0,35.5,False,False,False,6,False,True,0,0,1,0,1,0,0,0,0,0,0,0,0
24,24,24,24,25,0,3,8.0,3,1,21.075,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
25,25,25,25,26,1,3,38.0,1,5,31.3875,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
26,26,26,26,27,0,3,28.0,0,0,7.225,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
27,27,27,27,28,0,1,19.0,3,2,263.0,False,False,False,23,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
28,28,28,28,29,1,3,28.0,0,0,7.8792,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
29,29,29,29,30,0,3,28.0,0,0,7.8958,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
30,30,30,30,31,0,1,40.0,0,0,27.7208,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
31,31,31,31,32,1,1,28.0,1,0,146.5208,True,False,False,78,False,False,1,0,0,0,0,1,0,0,0,0,0,0,0
32,32,32,32,33,1,3,28.0,0,0,7.75,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
33,33,33,33,34,0,2,66.0,0,0,10.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
34,34,34,34,35,0,1,28.0,1,0,82.1708,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
35,35,35,35,36,0,1,42.0,1,0,52.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
36,36,36,36,37,1,3,28.0,0,0,7.2292,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
37,37,37,37,38,0,3,21.0,0,0,8.05,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
38,38,38,38,39,0,3,18.0,2,0,18.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
39,39,39,39,40,1,3,14.0,1,0,11.2417,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
40,40,40,40,41,0,3,40.0,1,0,9.475,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
41,41,41,41,42,0,2,27.0,1,0,21.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
42,42,42,42,43,0,3,28.0,0,0,7.8958,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
43,43,43,43,44,1,2,3.0,1,2,41.5792,False,False,True,0,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
44,44,44,44,45,1,3,19.0,0,0,7.8792,False,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
45,45,45,45,46,0,3,28.0,0,0,8.05,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
46,46,46,46,47,0,3,28.0,1,0,15.5,True,False,True,0,True,True,0,1,0,0,0,0,0,0,0,0,0,0,1
47,47,47,47,48,1,3,28.0,0,0,7.75,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
48,48,48,48,49,0,3,28.0,2,0,21.6792,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
49,49,49,49,50,0,3,18.0,1,0,17.8,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
50,50,50,50,51,0,3,7.0,4,1,39.6875,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
51,51,51,51,52,0,3,21.0,0,0,7.8,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
52,52,52,52,53,1,1,49.0,1,0,76.7292,False,False,False,33,False,False,1,0,0,0,0,0,0,1,0,0,0,0,0
53,53,53,53,54,1,2,29.0,1,0,26.0,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
54,54,54,54,55,0,1,65.0,0,1,61.9792,False,False,False,30,False,True,1,0,0,0,0,1,0,0,0,0,0,0,0
55,55,55,55,56,1,1,28.0,0,0,35.5,True,False,False,52,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
56,56,56,56,57,1,2,21.0,0,0,10.5,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
57,57,57,57,58,0,3,28.5,0,0,7.2292,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
58,58,58,58,59,1,2,5.0,1,2,27.75,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
59,59,59,59,60,0,3,11.0,5,2,46.9,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
60,60,60,60,61,0,3,22.0,0,0,7.2292,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
61,61,61,61,62,1,1,38.0,0,0,80.0,False,True,False,28,False,False,0,0,0,1,0,1,0,0,0,0,0,0,0
62,62,62,62,63,0,1,45.0,1,0,83.475,False,False,False,83,False,True,0,0,1,0,0,0,1,0,0,0,0,0,0
63,63,63,63,64,0,3,4.0,3,2,27.9,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
64,64,64,64,65,0,1,28.0,0,0,27.7208,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
65,65,65,65,66,1,3,28.0,1,1,15.2458,True,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
66,66,66,66,67,1,2,29.0,0,0,10.5,False,False,False,33,False,False,0,0,1,0,0,0,0,0,0,1,0,0,0
67,67,67,67,68,0,3,19.0,0,0,8.1583,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
68,68,68,68,69,1,3,17.0,4,2,7.925,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
69,69,69,69,70,0,3,26.0,2,0,8.6625,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
70,70,70,70,71,0,2,32.0,0,0,10.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
71,71,71,71,72,0,3,16.0,5,2,46.9,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
72,72,72,72,73,0,2,21.0,0,0,73.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
73,73,73,73,74,0,3,26.0,1,0,14.4542,False,False,True,0,True,True,1,0,0,0,0,0,0,0,0,0,0,0,1
74,74,74,74,75,1,3,32.0,0,0,56.4958,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
75,75,75,75,76,0,3,25.0,0,0,7.65,False,False,False,0,True,True,0,0,1,0,0,0,0,0,0,1,0,0,0
76,76,76,76,77,0,3,28.0,0,0,7.8958,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
77,77,77,77,78,0,3,28.0,0,0,8.05,True,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
78,78,78,78,79,1,2,0.83,0,2,29.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
79,79,79,79,80,1,3,30.0,0,0,12.475,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
80,80,80,80,81,0,3,22.0,0,0,9.0,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
81,81,81,81,82,1,3,29.0,0,0,9.5,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
82,82,82,82,83,1,3,28.0,0,0,7.7875,True,False,True,0,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
83,83,83,83,84,0,1,28.0,0,0,47.1,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
84,84,84,84,85,1,2,17.0,0,0,10.5,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
85,85,85,85,86,1,3,33.0,3,0,15.85,False,False,True,0,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
86,86,86,86,87,0,3,16.0,1,3,34.375,False,False,True,0,True,True,0,0,1,0,0,0,0,0,0,0,0,0,1
